pathway,pval,padj,log2err,ES,NES,size,leadingEdge,topGenes
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_UP,0.00516815433041816,0.0190463297260191,0.407017918923954,0.603244743014222,1.16745763095041,193,SPON1|RGS13|KLF9|BASP1|IL7R|SASH1|TGM2|BUB1|DUSP1|SPAG5|FYB1|FCGR3A|LDHA|ADGRL2|FOSL2|BUB1B|MCM6|XCL1|P2RX7|NUF2|XPO5|KLF10|CDC14B|SELENOP|DHFR|SPEN|DNAJC21|PLIN2|JKAMP|HMMR|CDC45|CREG1|ROM1|CCNA2|SHCBP1|CTDSPL|RACGAP1|GNB4|GBP2|TPX2|ELMO3|CDKN3|STMN1|TENT5C|C5AR1|PYROXD2|GCSAM|DLGAP5|PCLAF|SST|NELFCD|RRM2|MKI67,"SPON1, RGS13, KLF9, BASP1, IL7R"
GSE23505_IL6_IL1_IL23_VS_IL6_IL1_TGFB_TREATED_CD4_TCELL_DN,0.00390402681091231,0.0154637549778575,0.431707695803346,0.608917729844099,1.17839032428994,198,HNRNPAB|HADH|PGC|CSGALNACT2|RHOF|CHSY1|GRAMD2B|LYAR|FAM185A|BUB1|LAMB3|SNX9|SPAG5|AUNIP|RIT2|CDV3|PPM1G|MPND|CCT6A|DIAPH3|HNRNPDL|ENO1|CDC14B|RALA|SMC5|OTULIN|IPO5|MTDH|CDC45|MMP12|SPC24|CCNF|SYT4|GTF2F2|SIRT1|KPNA2|S100A6|TARS1|RORC|ACAA2|ARL5B|LIN7A|BICD2|UBE2L6|S100A14|HSPA5|CDCA2|CDC34|EXO1|AHCYL1|SPATA6|TPPP3|RPS6KA5|SAPCD1|MOSMO|HAUS3|CDR2|RTF1|KIF22|RAD21|CSNK2B|B3GAT3|PSPH,"HNRNPAB, HADH, PGC, CSGALNACT2, RHOF"
GSE23505_IL6_IL1_IL23_VS_IL6_IL1_TGFB_TREATED_CD4_TCELL_UP,0.0103873508153711,0.0304862488990893,0.380730400722792,0.598004499020202,1.1571699625887,196,SFRP4|MYBBP1A|DCN|IL33|SOCS3|VCAN|SLC16A6|TSLP|BZW2|MGP|MOB1A|OMA1|FERMT3|MMP3|LUM|MMP2|ZBTB44|DIAPH3|GNPNAT1|APLNR|LHPP|ATXN7|ATP8A1|BCL11A|CXCL12|DUSP12|SPRYD4|PHAX|B3GNT9|ANKMY2|EXOSC2|HPF1|BCL2|ADAP2|FANCA|MTRES1|ARL2|AHSG|MAN1B1|TCOF1|FMNL1|ID3|RABL6|AQP1|EHD4|CCR5|RAD23A|MRPL39|SNRNP40,"SFRP4, MYBBP1A, DCN, IL33, SOCS3"
GSE23505_IL6_IL1_VS_IL6_IL1_IL23_TREATED_CD4_TCELL_DN,0.0138248394433934,0.0372949157077589,0.380730400722792,0.59042827910029,1.14265396913422,193,ERO1B|PDE7B|DHX33|LDLRAD3|SLC7A1|JCAD|KMT5A|ADGRE5|GRAMD2B|SRF|STK40|ITPRIP|GNL2|TXNDC16|TNFRSF12A|MAFK|SLC25A25|CLIC4|ADGRL2|MYO1E|LCORL|HNRNPR|CD74|SLC17A5|RIPK2|NBEAL1|RETREG1|ATXN2|TRMT6|SRSF11|SLC1A5|CAMSAP1|ADM|SH3BP5|BACH1|DOCK10|EPB41L2|WTAP|TBCEL|AHCTF1|CCDC115|ZNHIT6|MREG|REST|ZHX2|S1PR1|PURA|TEC|NSD3|PNPLA7|NAB1|RERE|CEBPZ|ACER3,"ERO1B, PDE7B, DHX33, LDLRAD3, SLC7A1"
GSE23505_IL6_IL1_VS_IL6_IL1_IL23_TREATED_CD4_TCELL_UP,0.00172116280837714,0.00869865684897656,0.45505986738723,0.617717608090938,1.19531585902137,196,CD86|EMP3|BYSL|FHL2|LRRC59|LYAR|CDKN1A|TSPAN1|PITPNB|TTL|AUNIP|DNAJB11|MAN1C1|KIF2C|HSPA4L|NSL1|ERRFI1|SNRPA1|TTK|SPINT4|NASP|PLXDC1|ASPM|CTC1|FOSL2|DIAPH3|BPNT2|OGFRL1|RBL2|PTEN|KLRC1|BCL6B|SAR1A|CDC45|ROM1|G0S2|SPC24|ATP8B4|LRP8|OSBPL3|AGPAT4|MT2A|RFWD3|AHNAK|STYK1|RACGAP1|MYADM|CEP55|RAP1GAP2|FAM13C|ANAPC11|ZRANB3|DLGAP5|CAPN2|SEMA4A|TPPP3|PASK|NDC80|NEK2|RFTN1|COX7A2|CENPE|PRKAG2|PRKAG1|TRAIP|EIF4A3,"CD86, EMP3, BYSL, FHL2, LRRC59"
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_DN,1.32686992351561e-05,0.000260665736587422,0.593325476396405,0.656454338038517,1.27017776464817,192,BASP1|FAS|CYTIP|MPP1|HLA-DRB1|BCL6|ATP2A3|CYTH1|ACP6|JAK1|THTPA|PTPRE|AKAP13|SLC46A1|GSTO2|KLHL6|SEPTIN9|FERMT3|TGFB3|ICOSLG|PLEKHM1|HLA-E|CD40|HLA-DQA1|CD74|RMND1|IFFO1|ETS2|ARAP2|TRIM59|MBNL1|RAD51B|KCNQ3|CARD6|PRRT3|SESN1|VPS37B|TK2|SLTM|C19orf12|BCL2|ARPC5L|MKRN1|PCDHB4|GRB2|CR2|TLE5|IAH1|NAXE|INSYN1|MREG|LMO2|NOP53|INVS|LMO7|S1PR1|BEND5|CNR2|TEC|THNSL1|CCR5|SLC46A3|CD48|KLRD1|IFI27|SLC25A19|DELE1|CD93|ENDOU,"BASP1, FAS, CYTIP, MPP1, HLA-DRB1"
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_UP,0.00216440610994993,0.0102478003573139,0.431707695803346,0.613363367769793,1.18680076624796,192,GPR183|GTPBP4|PEA15|QTRT2|FAM168B|CYTH1|CTPS1|EDARADD|AATF|STK40|NUS1|FAM185A|STK17B|EZR|KDSR|VEZF1|GNL2|MAFK|ERRFI1|ILF3|WIPF1|GAPVD1|MYO1E|CMTM7|CD40|EXOC5|CD74|GLCCI1|RIPK2|GPAT3|WASHC4|MYSM1|PTDSS1|FNBP1|DTNB|TK2|CACFD1|BAG5|FEM1C|RLF|ARHGAP17|MIDEAS|CLUH|ZSCAN26|PURA|CNR2|LITAF,"GPR183, GTPBP4, PEA15, QTRT2, FAM168B"
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_TREATED_CD4_TCELL_DN,0.0139742957193097,0.037573271934038,0.380730400722792,0.590390409411145,1.14247201565892,195,GLP1R|GJA1|HAS2|CEMIP|CDH11|SLC24A3|IL7R|ANXA1|TCF7|CDKN1A|KITLG|PTX3|RND3|VAV3|PFN2|SLC6A20|IGF1R|DHX9|ATP1B3|APEX1|FADS2|OGFRL1|ZWINT|GSTA3|NEXMIF|TJP2|RASA2|CRIP3|COMMD9|BIRC2|PFKFB3|MYT1|ALB|MICAL2|PPL|DEPTOR|MT2A|PIAS2|DNAI4|MYOZ2|C12orf29|NECAB3,"GLP1R, GJA1, HAS2, CEMIP, CDH11"
GSE23568_ID3_KO_VS_WT_CD8_TCELL_DN,0.01083571809575,0.0314797963998176,0.380730400722792,0.597724925972575,1.15619661293287,189,ERO1B|C1R|HLA-DRB1|ANXA1|PKIB|RHOQ|CD83|TCF4|SNX9|NICN1|SH2B3|TXNDC16|LGMN|PDE1C|CLIC4|ARHGAP21|MYO1E|CMTM7|CD40|HLA-DQA1|CTSC|PPP3CA|SMAGP|SCD|PTP4A3|ZC3H12C|VCL|KIAA0930|SLC16A7|NUCB2|BLK|FUCA1|PLD4|GAD1|JARID2|CR2|MYADM|LMO2|IRAG2|CNR2|TEC|RASD1|MEF2C|HS3ST1|PKIG|RAB5C|TPST1,"ERO1B, C1R, HLA-DRB1, ANXA1, PKIB"
GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_DN,0.000227860029549989,0.0021307755546402,0.518848077743792,0.63573109284756,1.2300802228579,192,IL18R1|OTULINL|RASSF2|RBM25|SELENOS|ANTXR2|FAS|CYTIP|IL7R|ADGRE5|CCR7|ZFP36|MCL1|PDE4B|CD83|DUSP1|PDLIM4|NXF1|HLA-DQA1|WDR1|ITGA6|MFHAS1|ANKRD40|CD4|AKAP12|BLK|SPICE1|BOD1L1|ETS1|ATP6V1D|ARPC5|TK2|EPB41L2|AKAP8|SAFB|CREBBP|AHNAK|CR2|F2RL1|ZFP36L2|CD9|ARHGEF1|PAN2|OGT|SLC25A20|ZSCAN26|MFSD5|TENT5C|TTC39B|EIF4A2|GLCE|ITM2B|EPS15|HNRNPA1|GALNT10|UIMC1|CLCN4|TNFSF11|ZNF467|RCAN3|ERCC3|ZFP36L1|MATR3|FBXO38|LDAH|DDX6|DYRK1A|ICE1|RNF138|GLTP|SSBP2|RABAC1|ATP11A|PPP2R5A,"IL18R1, OTULINL, RASSF2, RBM25, SELENOS"
GSE23568_ID3_TRANSDUCED_VS_ID3_KO_CD8_TCELL_UP,0.0163714885354388,0.0417383004419977,0.352487857583619,0.588429556657384,1.13878584795265,193,IL18R1|UCK2|SOCS3|OTULINL|NR4A1|SH2D2A|FAS|IL7R|TCF7|ARL4C|BZW2|SLCO3A1|PFKP|IL6ST|KCNAB2|PDLIM4|ALYREF|S100A10|PHPT1|GALNT2|ITGA6|WASHC3|VPS37B|CRTAM|ITGB7|RYK|WDSUB1|S100A6|LDHB|ANXA2|CD9|HPCAL1|HACD3|STMN1|CD3G|TENT5C|DOCK5|TNIP1|CCL5|GALNT10|TNFSF11|CISH|SEMA4A|KLRD1|IFI27|CD247|FXYD5|RCAN3,"IL18R1, UCK2, SOCS3, OTULINL, NR4A1"
GSE23695_CD57_POS_VS_NEG_NK_CELL_DN,0.0109851739231239,0.0318002182730004,0.380730400722792,0.595271507989415,1.15158431817665,190,RASSF8|PTGS2|SLC41A1|DENND5A|SLC16A6|MAFF|TAF3|EPHA2|FAM76B|CLP1|WDFY4|GEM|ACYP1|ZBTB43|CLIC4|SLC5A6|UAP1|SLC23A3|GPAT3|TRIP10|VCL|GTF2F1|LEF1|ATP6V1A|PRCC|NANOS1|MDH1B|BRPF1|AKR1B1|MAP1LC3A|MCFD2|TRAPPC9|SCAI|TNRC6C|MARCHF5|CCDC93|COPZ2|KIAA1958|PLCL2|STMN1|DDX47|TTC39B|GABPA|PLAT|CCNK|SDHC|RB1CC1|COX17|NDUFA2|ACLY|CHD2|CS|PTCH1|CDR2|CCNG2|YTHDF1|PLAC8|GADD45G|ATF7|PSPH|PPP1CA|CAPRIN2|SLC49A4|IDH3B|UBN1|NAMPT|TOP3A|SMPDL3A,"RASSF8, PTGS2, SLC41A1, DENND5A, SLC16A6"
GSE23695_CD57_POS_VS_NEG_NK_CELL_UP,0.00175797877787988,0.00879350370208499,0.45505986738723,0.616298072960868,1.19271969884574,193,SERPINB9|NOP16|FFAR4|SAMSN1|GAR1|DNAJC2|FRRS1|PWP2|PTPRE|GRAMD4|RASA3|LSM12|DUSP6|TUBB6|RPF2|NABP1|MGAT2|SMYD5|PARPBP|SPC25|ANKHD1|WDR12|LMNB2|ZFP91|PFKFB3|ARHGAP31|FASTKD5|SHTN1|CSF1|SH3PXD2B|RREB1|NSD1|ATP23|ANKRD46|MTRES1|NIBAN2|PBRM1|OTUD4|RCBTB2|SLC37A3|DIPK1A|SERBP1|MFSD5|PFAS|CDCA2|MRPS12|EPS15|CEP41|ZNRD2|HDAC2|RERE|MKI67,"SERPINB9, NOP16, FFAR4, SAMSN1, GAR1"
GSE23925_DARK_ZONE_VS_NAIVE_BCELL_DN,2.08042398797509e-05,0.000355643005944374,0.575610261071129,0.65398626050952,1.26569856312645,194,SPRY1|DUSP5|NR4A2|LTV1|ETV3|NR4A1|SH2D2A|SRGN|IER2|SRF|ZFP36|MAFF|SRFBP1|ITPRIP|HCLS1|DUSP6|STK17B|GEM|DUSP1|NOL12|ETF1|ISCU|EFEMP1|CSRNP1|KLHL18|ST18|SLC5A6|EGR1|NPTX2|PPP1R15B|XCL1|CACNG5|JUNB|AAR2|OAF|OTULIN|TNFAIP3|MAPK6|KBTBD2|NLRP9|ZMYND8|NCKAP5L|CD69|VPS37B|ARID5A|NR1H2|SPATA2|TRIB1|CDC42SE1|PQBP1|ARL5B|MIDEAS|CDK5R1|ATG101|ASCL3|HSPA5|ID3|PIM3|HCN3|KDM2A|TOB2|PRDX6|EGR2|BCL10|KTI12|ZFP36L1|FOS|AOX1|LENG9|OCEL1|FOSB|C14orf119|PWWP2B|PER1|JAM3,"SPRY1, DUSP5, NR4A2, LTV1, ETV3"
GSE23925_DARK_ZONE_VS_NAIVE_BCELL_UP,2.47137074148311e-05,0.000401350608416857,0.575610261071129,0.647858639343568,1.25367952079561,195,IL1RL1|SLC16A1|SLC35B4|SOCS3|OTULINL|ARSJ|NUDT7|IL7R|DNAJC28|YES1|CCR7|BZW2|CELF1|NSL1|ERRFI1|SP3|IER5|ATPAF2|CLASP2|CDKN1B|TRIM59|ETFDH|WASHC4|SPACA9|THYN1|WRAP73|SNRPD3|YME1L1|GALK2|PRCC|DAPP1|TXNIP|SLX4IP|CNBP|AKAP8|NFKBIA|TM4SF20|RNF128|ATP5MC2|SKA2|FBXL12|KCTD5|MYLIP|ECHS1|PLEKHO1|VPS26A|FCGRT|S1PR1|TEC|MAN1A2|COLGALT2|HNRNPA1|MRPL1|NAA40|KLRD1|HNRNPU|DDIT4|DELE1|ZFAND6|TMEM43|ZNF8,"IL1RL1, SLC16A1, SLC35B4, SOCS3, OTULINL"
GSE23925_LIGHT_ZONE_VS_NAIVE_BCELL_DN,0.00464763028332698,0.0177316012062405,0.407017918923954,0.603842946258244,1.16850419138948,195,SLC16A1|SLC35B4|SOCS3|MRM2|CCR7|TSR1|HDHD5|BTG2|CCNQ|CCDC171|DYRK2|TASOR2|ERRFI1|MBD2|GCSH|ZBTB44|PNN|FANCG|TFAM|LEF1|TCTA|SCAPER|PPCS|CCDC71L|PAICS|BACH1|LAIR1|MAF1|TXNIP|ATG12|MFAP1|ANKRD46|ADSS2|WDR82|NFKBIA|TAF15|UQCC1|FBXL12|DZIP1|LCOR|MYLIP|GJA4|ABCC2|TENT5C|ZNF846|TEC|COX15|CLDN4|STAG1|DDIT4|RASEF|FBXO38|IWS1|SIRT3|HAUS3|CXCR4|TUBB2A|HEMK1|MICALL2|JADE3|PSIP1|PSMA6|VHL|B3GNT8|UPF2|OTC|EEF1B2|MED22|PLS3|PDZD11|COMMD10|MESD|RDH14|TIMM21|SNHG12|KLHL7|NFS1|CDK19,"SLC16A1, SLC35B4, SOCS3, MRM2, CCR7"
GSE23925_LIGHT_ZONE_VS_NAIVE_BCELL_UP,1.32623270419688e-06,4.7510336285641e-05,0.643551836150722,0.67184847816088,1.3002262212053,193,SPRY1|NR4A3|DUSP5|NR4A2|ETV3|NR4A1|SH2D2A|FHL2|SRGN|CYTIP|SAMSN1|IER2|SIK1|SRF|ZFP36|MAFF|ITPKB|SRFBP1|ITPRIP|PPP1R15A|TGIF1|DUSP6|STK17B|GEM|DUSP1|EVI2B|FST|MALT1|NABP1|ETF1|ISCU|DDX3X|TSC22D2|SLC25A25|CSRNP1|IKZF2|FOSL2|RNF125|EGR1|PPP1R15B|CACNA1A|JUNB|PTPRN|TNFAIP3|MAGOH|KBTBD2|ATF4|FASTKD5|CD69|SLC35C1|VPS37B|BCL2|TRIB1,"SPRY1, NR4A3, DUSP5, NR4A2, ETV3"
GSE23984_CTRL_VS_HYPOCALEMIC_VITAMIND_ANALOG_TCELL_DN,0.00275636756477388,0.012208202523253,0.431707695803346,0.608554438642156,1.17762146042842,195,HGF|HIPK1|ETV3|BASP1|TMEM37|FRMD6|ARHGAP6|IL7R|B3GALNT1|ANXA1|PKIB|RASSF3|LAPTM5|PIP4K2A|DCAF4|TMEM135|EVI2B|C17orf75|NCEH1|WIPF1|MCOLN3|MBD2|MYO1E|PLEKHM1|CCND1|LPXN|RMND1|MIR99AHG|ITGA6|H3C14|ST3GAL5|SELENOP|ATXN7|SLC16A7|WASHC4|GPCPD1|PLXNC1|ERBIN|SH3BP5|SESN1|TXNIP|CBLB|VRK2|ANKMY2|GRB2|CACNA1D|VWA5A|C1QL2|NSD3|TMEM178A|RAP2A|GALC|NAGA|MTA3|CHM|DHRS7|KMT2A|P2RY6|RFTN1|KIAA1143|DPY19L1|DENND4C|TTC5|RIN2|PAK5|TPD52|ALCAM|LRATD2|TSPAN13|GCNT1|AKAP10|USP33|MORC2|SDCBP|MACROD1|H1-2|PHLPP1|CWC22|UBXN4|KTN1|PEPD|EP300|CERT1|MARF1|ST8SIA4|LONRF3|DRAM2|GPNMB|DALRD3,"HGF, HIPK1, ETV3, BASP1, TMEM37"
GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_DN,0.0129281021374671,0.0355249371763902,0.380730400722792,0.591129755107345,1.14390273295097,195,SOCS2|LRRC59|DHX15|DKC1|NPC1|HMGA1|BUB1|YARS1|NRF1|FTSJ3|ZNF207|SLCO3A1|GATAD2A|MAN1C1|KIF2C|EFEMP1|TTK|TXNL4B|ASPM|ETNK1|SMC6|EIF3B|MCM6|AHNAK2|XPO6|PRMT1|PABPC4|ADGRA3|MPRIP|SAR1A|LEMD3|RANGAP1|KIF20A|ADH7|TUBG1|GEMIN4|CDC42SE1|KPNA2|CCT2|CCT5|C1QTNF3|UBE2Z|UQCC1|ZNF236|RBM8A|NUP93|INVS|MRPL3|PFAS|TM6SF2|RPL3L|NELFCD|ZFYVE26|TRAF3|YTHDC2|TOPBP1|TBC1D4|SEC61A1|KANSL3|STARD7|MPHOSPH9|GSPT1|RIN2|CTCF|SMARCA1|GARS1,"SOCS2, LRRC59, DHX15, DKC1, NPC1"
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,0.00978952830308573,0.0292425394804621,0.380730400722792,0.595207016956614,1.15179269438843,195,SFRP4|PRELP|C1R|HADH|AXL|KBTBD3|RASSF3|WDR43|STAU2|SPHK1|MGP|NOL6|AMOTL2|S100A10|CFD|CTSC|LAP3|TAGLN|MAFB|IRF1|SELENOP|HMMR|IFI27L2|TEX35|UNC119|MCFD2|RYK|LOXL4|S100A6|SLC46A2|USP18|CD9|TSPAN31|VWA5A|FCGRT|GNG12|AQP1|PYROXD2|TMEM256|APOC1|NDRG3|CD53|TSHR|APBA2,"SFRP4, PRELP, C1R, HADH, AXL"
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,0.000709812531060426,0.00459257191411208,0.477270815362862,0.61951188451828,1.19882535377935,195,FBLN5|MEDAG|DHX37|APOD|RMDN3|ZMYND12|CACHD1|PMP22|SYT13|PTPRE|TCF4|IRS1|VLDLR|PLA2G4A|CFH|PPM1E|CRYZ|KIF2C|MMP2|CLIC4|PARPBP|CD40|APEX1|PTPN14|CDC14B|DNAJC6|BMP2|WWC2|PLIN2|PTPRM|SGO2|NUDT12|TIMP3|CRYAB|SHISAL1|CDCP1|GPATCH2|IL18BP|HAGH|DEPDC1|TMPRSS4|DPYD|NIBAN2|TPX2|SHISA2|TEC|ZNF35|TSGA10|RRAGD|CAVIN1|LRRK1|MOSPD2|TBL2|BEX1|FOXM1|CENPF|ENDOU|NEK2|ENTPD1|CENPE|ESAM|ALDH5A1|DENND4C|SERPING1,"FBLN5, MEDAG, DHX37, APOD, RMDN3"
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN,0.0127786459835256,0.0353134221393857,0.380730400722792,0.595758097270236,1.15300613058507,194,C1S|C1R|HAS2|BHMT2|ABCC8|AMACR|GLRA1|DPT|CLEC2B|ENPP5|COLEC11|CRIM1|CST1|CLIC4|C1QTNF1|CNR1|CDKN2AIPNLP1|DGKK|APLNR|GNG11|CAMK4|MCEMP1|ATG16L1|CAPN7|RHEX|CDH12|UTP25|AKAP12|GP1BA|DOCK10|DDX39B|APCDD1|CACNA2D1|FAM90A1|DEFA6|GGTA1|ABCC2|ANGPT4|GPR148|FMN2|CMA1|EGR2|DNAH9|ADGRB3|CDX2|DDX6|CDH1,"C1S, C1R, HAS2, BHMT2, ABCC8"
GSE2405_0H_VS_3H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP,1.74532765149149e-05,0.000319670538273178,0.575610261071129,0.657692121239292,1.27258902086932,191,SERPINE2|IL13RA2|ADAMTS9|SWAP70|FFAR4|PTPN3|SPARCL1|ME1|LAMC2|DPT|TGM2|PDPN|AMOTL1|CACHD1|CCL22|LPAR1|DSCAML1|DAPK2|GRK5|LUZP1|PLA2G4A|RAI14|DECR1|MMP2|VASH2|PLTP|CCND1|ROGDI|GNG11|OLFML2A|VCL|KIAA0930|OCIAD2|ADM|CRIP3|LAIR1|ALAS1|CDCP1|PLD4|MT2A|IL11RA|GNA14|NFKBIA|YAP1|SLC46A2|DLG2|GNB4|DUSP4|FNBP1L|CTTN|GJA4|MCF2L|AQP1|FGD5|BOC,"SERPINE2, IL13RA2, ADAMTS9, SWAP70, FFAR4"
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_UP,0.000394174156878264,0.00313281646380245,0.49849310876659,0.631985951917347,1.2230804010537,193,SFRP1|CD86|SWAP70|SERPINB9|GJA1|AXL|CXCL9|SRGN|MS4A7|ANXA1|LAMC2|CACHD1|CCL22|PMP22|CD83|MGP|JCHAIN|GRK5|NRP2|CD68|PFN2|GADD45B|DECR1|ISCU|HEXB|MAP3K20|PLTP|HLA-DQA1|ROGDI|GNG11|TAGLN|OGFRL1|VCL|KIAA0930|PLIN2|RELB|PLEK|MAP1LC3A|ALAS1|PLD4|ABCC1|S100A6|AHNAK|USP18|COPZ2|GNB4|ANXA2|DUSP4|HMGN3|CTNNA1|MCF2L|EHD4|TEC|LITAF|CCL5,"SFRP1, CD86, SWAP70, SERPINB9, GJA1"
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN,0.00501943306845485,0.018625040296658,0.407017918923954,0.602941087321061,1.16663462807838,192,SLC35B4|LETM1|SLC35F2|PES1|DDX18|RCL1|RNPS1|ITPRIP|MAP3K3|HCLS1|ARHGEF6|RAB35|KLHL6|ACYP1|FERMT3|KLF13|CEP57L1|KRI1|CFAP298|TMEM60|COX18|NME7|RUNDC3B|CARD6|WRAP73|YME1L1|CCDC30|MAF1|TXNIP|LYRM9|RAE1|BAG5|UBASH3A|LRRC28|TMEM108|LEPROTL1|ACAA2|PIAS2|USP42|DZIP1|NT5C2|AP3B2|BAIAP3|KAT8|CCR9|EML2|EGR2|DERA|MTA3|CD247|XPO4|CPA3|PITPNA|UBE2D3|CD8B|BDH1|DOCK8,"SLC35B4, LETM1, SLC35F2, PES1, DDX18"
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_UP,0.00561431853612597,0.0200829367900189,0.407017918923954,0.608159275310336,1.176992828661,197,DUSP5|SFRP1|IL13RA2|C1R|ADAMTS9|SWAP70|HLA-DRB1|ANXA10|MYO1G|RASA3|WDFY4|CHST15|S100A16|PDLIM4|ARG2|ITGB5|IER5|ST6GAL1|ATP1B3|FOSL2|CD40|CCND1|ROGDI|NFKB1|IRF1|NFATC2|ITPRIPL2|ADM|DAP|PLEK|TMEM158|SH3PXD2B|AFDN|ITGB7|CDCP1|BCL2|IL11RA|GJA4|S100A14|MCF2L|PCP4|CCL5|COTL1|IGFBP7|MICALL1|CISH|SEMA4A|LAD1|LRRK1|HPS4|REG3A|TRAF3|CPXM2|FOS|LPO|FZD2|TBC1D4|TSPAN9|MISP|INF2|ANXA3|PMEPA1|SHISA4|IFITM3|RUNX3|GM2A|SMPDL3A|MTARC1|GBP4|PRMT2|LYPD2|STX7|ITM2C|GNG2|AVIL|PRR13|SERPINB1,"DUSP5, SFRP1, IL13RA2, C1R, ADAMTS9"
GSE2405_S_AUREUS_VS_UNTREATED_NEUTROPHIL_DN,0.00283036291304865,0.0124006547773139,0.431707695803346,0.613494736666687,1.18733290525048,194,SLC16A1|SLC35B4|MPP1|EDNRB|LDLRAD3|HIBADH|PRICKLE1|ACYP1|KIF2C|PLXDC1|SPC25|GLCCI1|BUB1B|MCM6|ALDH7A1|CAMK4|TENM1|NUF2|ETS2|WDR12|ASF1B|CNOT6|ZEB1|HMMR|BACH1|CDC45|CCNA2|CCNF|KIF20A|SHCBP1|TSPAN2|ATP13A3|KPNA2|RACGAP1|DUT|RORC|SKA2|ACAA2|CENPA|TPX2|RCBTB2|FBXL12|DZIP1|ANXA2|TK1|CEP55|CDKN3|DNAI4|APOO|CBY1|STMN1|LIPA|PLEKHB1|CDCA2|CENPI|EXO1|GINS1|RRM2|MKI67|RUVBL1|NDC80|PBK|CENPF|CENPP|CPA3|ZNF704|CD8B|TOP2A|CENPE|CBL|SSBP2|FXN|GMNN|MNS1|CXCR4|CDCA8|TUBB2A,"SLC16A1, SLC35B4, MPP1, EDNRB, LDLRAD3"
GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_UP,0.0157707171400236,0.0407396256130409,0.352487857583619,0.58891729024373,1.13962136395849,195,RGS1|DENND5A|IL1RL2|ETV3|ELK3|CCR7|ZFP36|MAFF|MGP|LSM12|EEF1D|VAV3|PLEKHA6|OLR1|MMP3|PBLD|RUBCNL|LGMN|CST1|AREG|MGST2|PLXDC1|CRYL1|JMJD6|SVIL|TNFAIP3|EIF1|NBL1|POLR2J2|GUCY1A2|SESN1|PABPC1|SPATA2|LMNA|PLCH1|LEPR|CAVIN3|FBXO42|PTGER4|RIPPLY3|RRAGB|AQP1|ARHGAP5|PIK3R3|HNRNPA1|CPD|LGI1|APBA2|QPCT|BEX1|CEBPG,"RGS1, DENND5A, IL1RL2, ETV3, ELK3"
GSE24102_GRANULOCYSTIC_MDSC_VS_NEUTROPHIL_DN,9.98335585276184e-05,0.00117485289165835,0.538434096309916,0.638192689090845,1.23497481710725,195,SPRY1|RASGRP1|IRAK2|WDR74|RRS1|NCS1|BASP1|DDX21|SET|PRDM1|TUBB2B|WDR43|TMED9|NOLC1|YBX3|NOL12|SRM|S100A10|DBI|CSRNP1|ATPAF2|POP1|MYO1E|HLA-DQA1|NAA38|CD74|ADO|RPP14|MFHAS1|SLC12A4|GNL3|NFKBIB|BMP2|MTDH|DNAJC21|ARV1|MICU3|SACS|SPRYD4|MDFIC|EIF1AX|RBM19|MST1R|POP7|TARS1|GNB4|MYOF|RRP9|PLEKHO1|SLC25A13|MIR22HG|ST13|YIF1B|ZNF471|TNIP1|ECE1|MRPL39|CAPN2|VPS50|ATP2A2|GASK1B|HIF1A|RFTN1|ZFP14,"SPRY1, RASGRP1, IRAK2, WDR74, RRS1"
GSE24102_GRANULOCYSTIC_MDSC_VS_NEUTROPHIL_UP,0.0117324535065324,0.0331557502806415,0.380730400722792,0.593021015306462,1.14767168326102,193,MIA2|FGF2|HGF|IGFBP6|IER2|C1D|JCHAIN|MAN1C1|CTNNBL1|GLIPR1|BBS9|RNF125|TESK2|NTPCR|SLC23A3|H3C7|SLC35E2B|FBXO16|SRSF11|FBXO3|MANEAL|YOD1|ITFG1|NIPA2|HSPB6|MRPL10|HIBCH|LSM14A|ATP6V1G2|C11orf24|ADD3|KLF11|MYLIP|CYP27A1|TMCO3|EXOSC5|CD84|BAIAP3,"MIA2, FGF2, HGF, IGFBP6, IER2"
